date,fund,ret
2021-12-30,Equity-Only Max-Sharpe,-0.0019433335668475173
2021-12-31,Equity-Only Max-Sharpe,-0.00036365291593042065
2022-01-03,Equity-Only Max-Sharpe,-0.006904179183637456
2022-01-04,Equity-Only Max-Sharpe,-0.004066564567455178
2022-01-05,Equity-Only Max-Sharpe,-0.01161702243131816
2022-01-06,Equity-Only Max-Sharpe,-0.00550354233130995
2022-01-07,Equity-Only Max-Sharpe,-0.010512454611453902
2022-01-10,Equity-Only Max-Sharpe,-0.0026450215937988985
2022-01-11,Equity-Only Max-Sharpe,0.007246637363118988
2022-01-12,Equity-Only Max-Sharpe,0.0021001935342179422
2022-01-13,Equity-Only Max-Sharpe,-0.015084747472467408
2022-01-14,Equity-Only Max-Sharpe,-0.007215965691534052
2022-01-18,Equity-Only Max-Sharpe,-0.014177855965653184
2022-01-19,Equity-Only Max-Sharpe,9.531378141447054e-05
2022-01-20,Equity-Only Max-Sharpe,-0.011338736974310162
2022-01-21,Equity-Only Max-Sharpe,-0.011908521890449698
2022-01-24,Equity-Only Max-Sharpe,-0.0005545628672447595
2022-01-25,Equity-Only Max-Sharpe,-0.011146723574993689
2022-01-26,Equity-Only Max-Sharpe,-0.007583813665268591
2022-01-27,Equity-Only Max-Sharpe,-0.010058347408675741
2022-01-28,Equity-Only Max-Sharpe,0.023458914980076576
2022-01-31,Equity-Only Max-Sharpe,0.019998133237750713
2022-02-01,Equity-Only Max-Sharpe,0.013718535118781888
2022-02-02,Equity-Only Max-Sharpe,0.02016974963733119
2022-02-03,Equity-Only Max-Sharpe,-0.009745549527062847
2022-02-04,Equity-Only Max-Sharpe,-0.004522343882359664
2022-02-07,Equity-Only Max-Sharpe,0.00589326513545854
2022-02-08,Equity-Only Max-Sharpe,0.004507439648701523
2022-02-09,Equity-Only Max-Sharpe,0.01685457985708076
2022-02-10,Equity-Only Max-Sharpe,-0.024549648869763505
2022-02-11,Equity-Only Max-Sharpe,-0.013346076760315878
2022-02-14,Equity-Only Max-Sharpe,-0.0026282102260396867
2022-02-15,Equity-Only Max-Sharpe,0.012727926541983393
2022-02-16,Equity-Only Max-Sharpe,-0.0013451934407881397
2022-02-17,Equity-Only Max-Sharpe,-0.016427773480840794
2022-02-18,Equity-Only Max-Sharpe,-0.007294426010523495
2022-02-22,Equity-Only Max-Sharpe,-0.00520276112450593
2022-02-23,Equity-Only Max-Sharpe,-0.006075216929551453
2022-02-24,Equity-Only Max-Sharpe,0.005397345546093067
2022-02-25,Equity-Only Max-Sharpe,0.027547774252939024
2022-02-28,Equity-Only Max-Sharpe,-0.009462040457218365
2022-03-01,Equity-Only Max-Sharpe,-0.007933799423099831
2022-03-02,Equity-Only Max-Sharpe,0.0188855678636276
2022-03-03,Equity-Only Max-Sharpe,0.003795740521056544
2022-03-04,Equity-Only Max-Sharpe,0.010705442790545486
2022-03-07,Equity-Only Max-Sharpe,-0.013574792307911178
2022-03-08,Equity-Only Max-Sharpe,-0.010898198935363118
2022-03-09,Equity-Only Max-Sharpe,0.018129045113036847
2022-03-10,Equity-Only Max-Sharpe,0.0064826441917935265
2022-03-11,Equity-Only Max-Sharpe,-0.008554471037293098
2022-03-14,Equity-Only Max-Sharpe,-0.010818189803273265
2022-03-15,Equity-Only Max-Sharpe,0.01663758089907988
2022-03-16,Equity-Only Max-Sharpe,0.015544022183163057
2022-03-17,Equity-Only Max-Sharpe,0.015991179554446858
2022-03-18,Equity-Only Max-Sharpe,0.009557114827641237
2022-03-21,Equity-Only Max-Sharpe,0.008152943194330606
2022-03-22,Equity-Only Max-Sharpe,7.243049651984017e-05
2022-03-23,Equity-Only Max-Sharpe,-0.004045106753805495
2022-03-24,Equity-Only Max-Sharpe,0.013915716008831793
2022-03-25,Equity-Only Max-Sharpe,0.006712715293177927
2022-03-28,Equity-Only Max-Sharpe,0.005191639896500944
2022-03-29,Equity-Only Max-Sharpe,0.009545730436696171
2022-03-30,Equity-Only Max-Sharpe,-0.0012364748641161883
2022-03-31,Equity-Only Max-Sharpe,-0.012837424714089801
2022-04-01,Equity-Only Max-Sharpe,0.006559920647679287
2022-04-04,Equity-Only Max-Sharpe,-0.0018060832081860936
2022-04-05,Equity-Only Max-Sharpe,-0.007701220901153532
2022-04-06,Equity-Only Max-Sharpe,0.0064443882981659855
2022-04-07,Equity-Only Max-Sharpe,0.006632044088760096
2022-04-08,Equity-Only Max-Sharpe,0.0006434331517283075
2022-04-11,Equity-Only Max-Sharpe,-0.019483335957912976
2022-04-12,Equity-Only Max-Sharpe,0.0030094791342130025
2022-04-13,Equity-Only Max-Sharpe,0.008246377759661952
2022-04-14,Equity-Only Max-Sharpe,-0.0019147924322891275
2022-04-18,Equity-Only Max-Sharpe,0.003344273922743808
2022-04-19,Equity-Only Max-Sharpe,0.004309788286147196
2022-04-20,Equity-Only Max-Sharpe,0.001915215251222121
2022-04-21,Equity-Only Max-Sharpe,-0.020288159051510095
2022-04-22,Equity-Only Max-Sharpe,-0.027027085353230604
2022-04-25,Equity-Only Max-Sharpe,-0.004167183810419727
2022-04-26,Equity-Only Max-Sharpe,-0.015681063310078253
2022-04-27,Equity-Only Max-Sharpe,0.0030526680055337355
2022-04-28,Equity-Only Max-Sharpe,0.021532381500094733
2022-04-29,Equity-Only Max-Sharpe,-0.045177773318661935
2022-05-02,Equity-Only Max-Sharpe,-0.0015141962289043852
2022-05-03,Equity-Only Max-Sharpe,0.003300737818678124
2022-05-04,Equity-Only Max-Sharpe,0.019938808364348894
2022-05-05,Equity-Only Max-Sharpe,-0.027019950057363094
2022-05-06,Equity-Only Max-Sharpe,-0.007582336640276441
2022-05-09,Equity-Only Max-Sharpe,-0.042186217094149464
2022-05-10,Equity-Only Max-Sharpe,-0.005324728055424314
2022-05-11,Equity-Only Max-Sharpe,-0.008396716124145498
2022-05-12,Equity-Only Max-Sharpe,-0.0053228069776516595
2022-05-13,Equity-Only Max-Sharpe,0.018666173155161617
2022-05-16,Equity-Only Max-Sharpe,-0.001151748692862021
2022-05-17,Equity-Only Max-Sharpe,-0.0003838809920038459
2022-05-18,Equity-Only Max-Sharpe,-0.03714235937749521
2022-05-19,Equity-Only Max-Sharpe,0.0026719697846561883
2022-05-20,Equity-Only Max-Sharpe,-0.0021891766570865303
2022-05-23,Equity-Only Max-Sharpe,0.017107437272350152
2022-05-24,Equity-Only Max-Sharpe,0.0016728496800945598
2022-05-25,Equity-Only Max-Sharpe,0.013667444498283873
2022-05-26,Equity-Only Max-Sharpe,0.0160765107757918
2022-05-27,Equity-Only Max-Sharpe,0.021712583854775192
2022-05-31,Equity-Only Max-Sharpe,-0.014158032459125051
2022-06-01,Equity-Only Max-Sharpe,-0.007784327187638905
2022-06-02,Equity-Only Max-Sharpe,0.01573866823911863
2022-06-03,Equity-Only Max-Sharpe,-0.006610822025909504
2022-06-06,Equity-Only Max-Sharpe,0.0004259873653755222
2022-06-07,Equity-Only Max-Sharpe,0.0119484030653337
2022-06-08,Equity-Only Max-Sharpe,-0.018296108641836062
2022-06-09,Equity-Only Max-Sharpe,-0.02858754885689887
2022-06-10,Equity-Only Max-Sharpe,-0.016805319605580373
2022-06-13,Equity-Only Max-Sharpe,-0.04193825063571681
2022-06-14,Equity-Only Max-Sharpe,-0.0074609790700782865
2022-06-15,Equity-Only Max-Sharpe,0.004219965946160658
2022-06-16,Equity-Only Max-Sharpe,-0.018384872298166363
2022-06-17,Equity-Only Max-Sharpe,-0.006345978687894778
2022-06-21,Equity-Only Max-Sharpe,0.021145143518266997
2022-06-22,Equity-Only Max-Sharpe,-0.004277881537565903
2022-06-23,Equity-Only Max-Sharpe,0.0027794337322129925
2022-06-24,Equity-Only Max-Sharpe,0.023757960476511356
2022-06-27,Equity-Only Max-Sharpe,-0.0024285965488506306
2022-06-28,Equity-Only Max-Sharpe,-0.007009151197127783
2022-06-29,Equity-Only Max-Sharpe,-0.00581007048949374
2022-06-30,Equity-Only Max-Sharpe,-0.007801594986467725
2022-07-01,Equity-Only Max-Sharpe,0.014573137351719341
2022-07-05,Equity-Only Max-Sharpe,-0.007533898187652635
2022-07-06,Equity-Only Max-Sharpe,0.0027338970920657377
2022-07-07,Equity-Only Max-Sharpe,0.01023276104171871
2022-07-08,Equity-Only Max-Sharpe,-0.003984789790093857
2022-07-11,Equity-Only Max-Sharpe,-0.006401958103574895
2022-07-12,Equity-Only Max-Sharpe,-0.010355942279564198
2022-07-13,Equity-Only Max-Sharpe,-0.0005098754782687544
2022-07-14,Equity-Only Max-Sharpe,-0.005265792696202816
2022-07-15,Equity-Only Max-Sharpe,0.01591962402794736
2022-07-18,Equity-Only Max-Sharpe,-0.004121081067333727
2022-07-19,Equity-Only Max-Sharpe,0.019926576021017127
2022-07-20,Equity-Only Max-Sharpe,-0.003196465865503707
2022-07-21,Equity-Only Max-Sharpe,0.002500619133285125
2022-07-22,Equity-Only Max-Sharpe,-0.007128868560700052
2022-07-25,Equity-Only Max-Sharpe,-0.0016427110128082543
2022-07-26,Equity-Only Max-Sharpe,-0.002823136575778311
2022-07-27,Equity-Only Max-Sharpe,0.014920119794047275
2022-07-28,Equity-Only Max-Sharpe,0.013824451101749582
2022-07-29,Equity-Only Max-Sharpe,0.010527914500126846
2022-08-01,Equity-Only Max-Sharpe,-0.0033697417416643175
2022-08-02,Equity-Only Max-Sharpe,-0.005694936080547183
2022-08-03,Equity-Only Max-Sharpe,0.0016689460037414019
2022-08-04,Equity-Only Max-Sharpe,-0.0006236124220127476
2022-08-05,Equity-Only Max-Sharpe,0.002845819053900367
2022-08-08,Equity-Only Max-Sharpe,-0.0024033233893943993
2022-08-09,Equity-Only Max-Sharpe,0.00772614081457977
2022-08-10,Equity-Only Max-Sharpe,0.014188413605019035
2022-08-11,Equity-Only Max-Sharpe,0.003713819031072747
2022-08-12,Equity-Only Max-Sharpe,0.014488350191329203
2022-08-15,Equity-Only Max-Sharpe,0.0012623242470751219
2022-08-16,Equity-Only Max-Sharpe,9.459477548674506e-07
2022-08-17,Equity-Only Max-Sharpe,-0.007858970026483803
2022-08-18,Equity-Only Max-Sharpe,0.009423207786009063
2022-08-19,Equity-Only Max-Sharpe,0.0010556594667342
2022-08-22,Equity-Only Max-Sharpe,-0.017387061616843096
2022-08-23,Equity-Only Max-Sharpe,0.004580512861325794
2022-08-24,Equity-Only Max-Sharpe,0.002555929682937764
2022-08-25,Equity-Only Max-Sharpe,0.0141893991191091
2022-08-26,Equity-Only Max-Sharpe,-0.02839041915955691
2022-08-29,Equity-Only Max-Sharpe,-0.002300564139797087
2022-08-30,Equity-Only Max-Sharpe,-0.016853354720740718
2022-08-31,Equity-Only Max-Sharpe,-0.010329713171870581
2022-09-01,Equity-Only Max-Sharpe,-0.003150105441492761
2022-09-02,Equity-Only Max-Sharpe,-0.0071689347187502885
2022-09-06,Equity-Only Max-Sharpe,0.0028119059306444577
2022-09-07,Equity-Only Max-Sharpe,0.01296836528010814
2022-09-08,Equity-Only Max-Sharpe,0.0026603081429735277
2022-09-09,Equity-Only Max-Sharpe,0.009435474127613329
2022-09-12,Equity-Only Max-Sharpe,0.005371384581682357
2022-09-13,Equity-Only Max-Sharpe,-0.031844072585631954
2022-09-14,Equity-Only Max-Sharpe,-0.003266336261280101
2022-09-15,Equity-Only Max-Sharpe,-0.018863532291241592
2022-09-16,Equity-Only Max-Sharpe,-0.007856317402097749
2022-09-19,Equity-Only Max-Sharpe,0.008393318816581223
2022-09-20,Equity-Only Max-Sharpe,-0.01632100797478655
2022-09-21,Equity-Only Max-Sharpe,-0.016171052588585103
2022-09-22,Equity-Only Max-Sharpe,-0.009156640059800086
2022-09-23,Equity-Only Max-Sharpe,-0.020769933563939094
2022-09-26,Equity-Only Max-Sharpe,-0.016874356322636973
2022-09-27,Equity-Only Max-Sharpe,-0.0002020290056991142
2022-09-28,Equity-Only Max-Sharpe,0.02117630101196386
2022-09-29,Equity-Only Max-Sharpe,-0.01789621906242056
2022-09-30,Equity-Only Max-Sharpe,-0.013200350522564724
2022-10-03,Equity-Only Max-Sharpe,0.03035290032410736
2022-10-04,Equity-Only Max-Sharpe,0.030991699199775416
2022-10-05,Equity-Only Max-Sharpe,-0.004835205857848075
2022-10-06,Equity-Only Max-Sharpe,-0.011172594968916658
2022-10-07,Equity-Only Max-Sharpe,-0.020638538389016393
2022-10-10,Equity-Only Max-Sharpe,-0.005158293456042328
2022-10-11,Equity-Only Max-Sharpe,-0.0036437936021465034
2022-10-12,Equity-Only Max-Sharpe,-0.010862713330803686
2022-10-13,Equity-Only Max-Sharpe,0.02884564042337838
2022-10-14,Equity-Only Max-Sharpe,-0.02434787360228237
2022-10-17,Equity-Only Max-Sharpe,0.020471668982848627
2022-10-18,Equity-Only Max-Sharpe,0.013781744428311152
2022-10-19,Equity-Only Max-Sharpe,-0.007582021585965505
2022-10-20,Equity-Only Max-Sharpe,-0.00447532325264182
2022-10-21,Equity-Only Max-Sharpe,0.02646758986604223
2022-10-24,Equity-Only Max-Sharpe,0.0075590666756250886
2022-10-25,Equity-Only Max-Sharpe,0.01241492260090447
2022-10-26,Equity-Only Max-Sharpe,0.005409892390753877
2022-10-27,Equity-Only Max-Sharpe,-0.0028588337686225053
2022-10-28,Equity-Only Max-Sharpe,0.0189424563508621
2022-10-31,Equity-Only Max-Sharpe,-0.006555290468111125
2022-11-01,Equity-Only Max-Sharpe,0.007494273866369264
2022-11-02,Equity-Only Max-Sharpe,-0.02433731495722337
2022-11-03,Equity-Only Max-Sharpe,0.0030746252005431516
2022-11-04,Equity-Only Max-Sharpe,0.011027239261062657
2022-11-07,Equity-Only Max-Sharpe,0.014114894879275332
2022-11-08,Equity-Only Max-Sharpe,0.010929715949977771
2022-11-09,Equity-Only Max-Sharpe,-0.027028639819901595
2022-11-10,Equity-Only Max-Sharpe,0.03521233243166854
2022-11-11,Equity-Only Max-Sharpe,0.002210838023444981
2022-11-14,Equity-Only Max-Sharpe,0.0018876159043635524
2022-11-15,Equity-Only Max-Sharpe,0.005802433950103606
2022-11-16,Equity-Only Max-Sharpe,-0.011392947737867976
2022-11-17,Equity-Only Max-Sharpe,0.005400884699459617
2022-11-18,Equity-Only Max-Sharpe,0.00417776402750998
2022-11-21,Equity-Only Max-Sharpe,0.005918743547972354
2022-11-22,Equity-Only Max-Sharpe,0.018156218363029247
2022-11-23,Equity-Only Max-Sharpe,-0.008201106127287864
2022-11-25,Equity-Only Max-Sharpe,0.0006333708009698559
2022-11-28,Equity-Only Max-Sharpe,-0.013946913875795133
2022-11-29,Equity-Only Max-Sharpe,0.0031558089835079343
2022-11-30,Equity-Only Max-Sharpe,0.017650774446131987
2022-12-01,Equity-Only Max-Sharpe,-0.0019205574662285352
2022-12-02,Equity-Only Max-Sharpe,0.003625411262514912
2022-12-05,Equity-Only Max-Sharpe,-0.014131920979710916
2022-12-06,Equity-Only Max-Sharpe,-0.012250828252267552
2022-12-07,Equity-Only Max-Sharpe,-0.000987324139672393
2022-12-08,Equity-Only Max-Sharpe,0.002626024154564026
2022-12-09,Equity-Only Max-Sharpe,-0.016305380171766026
2022-12-12,Equity-Only Max-Sharpe,0.011889726725643816
2022-12-13,Equity-Only Max-Sharpe,0.004464004199072531
2022-12-14,Equity-Only Max-Sharpe,-0.0024235078931309547
2022-12-15,Equity-Only Max-Sharpe,-0.023384508076319168
2022-12-16,Equity-Only Max-Sharpe,-0.0066471574217331075
2022-12-19,Equity-Only Max-Sharpe,-0.004092746803183467
2022-12-20,Equity-Only Max-Sharpe,-0.0015458887698283437
2022-12-21,Equity-Only Max-Sharpe,0.015721357067118493
2022-12-22,Equity-Only Max-Sharpe,-0.01036940691028835
2022-12-23,Equity-Only Max-Sharpe,0.006901480433193344
2022-12-27,Equity-Only Max-Sharpe,0.00022917817547229744
2022-12-28,Equity-Only Max-Sharpe,-0.014205057292752468
2022-12-29,Equity-Only Max-Sharpe,0.005658161898910109
2022-12-30,Equity-Only Max-Sharpe,0.0005277301540627245
2023-01-03,Equity-Only Max-Sharpe,-0.0070473393795563374
2023-01-04,Equity-Only Max-Sharpe,0.010210811170443944
2023-01-05,Equity-Only Max-Sharpe,0.006248126924088097
2023-01-06,Equity-Only Max-Sharpe,0.023190313647137632
2023-01-09,Equity-Only Max-Sharpe,-0.011862837231918697
2023-01-10,Equity-Only Max-Sharpe,0.012355723818180567
2023-01-11,Equity-Only Max-Sharpe,0.0021199273552857775
2023-01-12,Equity-Only Max-Sharpe,0.0036238029853066936
2023-01-13,Equity-Only Max-Sharpe,0.004521342533362088
2023-01-17,Equity-Only Max-Sharpe,-0.001705544968586068
2023-01-18,Equity-Only Max-Sharpe,-0.0148340943345491
2023-01-19,Equity-Only Max-Sharpe,-0.0031219761801078256
2023-01-20,Equity-Only Max-Sharpe,0.00786151284054
2023-01-23,Equity-Only Max-Sharpe,2.0120141108532293e-05
2023-01-24,Equity-Only Max-Sharpe,-0.004310986051356917
2023-01-25,Equity-Only Max-Sharpe,-0.004570665112389118
2023-01-26,Equity-Only Max-Sharpe,0.014834832942116995
2023-01-27,Equity-Only Max-Sharpe,-0.006930397628291937
2023-01-30,Equity-Only Max-Sharpe,-0.008948034242886538
2023-01-31,Equity-Only Max-Sharpe,0.011250846702989972
2023-02-01,Equity-Only Max-Sharpe,-0.0018375139987340146
2023-02-02,Equity-Only Max-Sharpe,-0.012491227089260617
2023-02-03,Equity-Only Max-Sharpe,-0.005670065401236846
2023-02-06,Equity-Only Max-Sharpe,-0.004354985260834253
2023-02-07,Equity-Only Max-Sharpe,0.011545403437823426
2023-02-08,Equity-Only Max-Sharpe,-0.0024041001540290033
2023-02-09,Equity-Only Max-Sharpe,-0.003357205500909945
2023-02-10,Equity-Only Max-Sharpe,0.010767035455159963
2023-02-13,Equity-Only Max-Sharpe,0.008503999134350782
2023-02-14,Equity-Only Max-Sharpe,0.007908384050358885
2023-02-15,Equity-Only Max-Sharpe,-0.010319013568057563
2023-02-16,Equity-Only Max-Sharpe,-0.0123460978836875
2023-02-17,Equity-Only Max-Sharpe,-0.0024480246146951078
2023-02-21,Equity-Only Max-Sharpe,-0.010817748556163919
2023-02-22,Equity-Only Max-Sharpe,-0.007683432484302361
2023-02-23,Equity-Only Max-Sharpe,0.015724104853367803
2023-02-24,Equity-Only Max-Sharpe,-0.005352773421288646
2023-02-27,Equity-Only Max-Sharpe,0.0028354178623179634
2023-02-28,Equity-Only Max-Sharpe,-0.005633801364375865
2023-03-01,Equity-Only Max-Sharpe,0.002382098810488022
2023-03-02,Equity-Only Max-Sharpe,0.009781870441394062
2023-03-03,Equity-Only Max-Sharpe,0.012441196699803345
2023-03-06,Equity-Only Max-Sharpe,0.00394784594734277
2023-03-07,Equity-Only Max-Sharpe,-0.013420705187320987
2023-03-08,Equity-Only Max-Sharpe,-3.371836669971461e-05
2023-03-09,Equity-Only Max-Sharpe,-0.019672383462449764
2023-03-10,Equity-Only Max-Sharpe,-0.015448205621872291
2023-03-13,Equity-Only Max-Sharpe,-0.004189804459763585
2023-03-14,Equity-Only Max-Sharpe,0.0164426392716317
2023-03-15,Equity-Only Max-Sharpe,-0.0207556958749512
2023-03-16,Equity-Only Max-Sharpe,0.011690111387526904
2023-03-17,Equity-Only Max-Sharpe,-0.011617330891514892
2023-03-20,Equity-Only Max-Sharpe,0.016840613812436393
2023-03-21,Equity-Only Max-Sharpe,0.01187324238476271
2023-03-22,Equity-Only Max-Sharpe,-0.016608089358762963
2023-03-23,Equity-Only Max-Sharpe,-0.000470981895046969
2023-03-24,Equity-Only Max-Sharpe,0.0020072542455381874
2023-03-27,Equity-Only Max-Sharpe,0.007438709887184378
2023-03-28,Equity-Only Max-Sharpe,0.003342774892303602
2023-03-29,Equity-Only Max-Sharpe,0.009750446567453497
2023-03-30,Equity-Only Max-Sharpe,0.006354281535225545
2023-03-31,Equity-Only Max-Sharpe,0.01166083173847605
2023-04-03,Equity-Only Max-Sharpe,0.01683979144280435
2023-04-04,Equity-Only Max-Sharpe,-0.01484096182615476
2023-04-05,Equity-Only Max-Sharpe,0.00660975438616793
2023-04-06,Equity-Only Max-Sharpe,5.283270764026718e-05
2023-04-10,Equity-Only Max-Sharpe,0.00399030820682154
2023-04-11,Equity-Only Max-Sharpe,0.0014881167823872473
2023-04-12,Equity-Only Max-Sharpe,-0.00298753197167971
2023-04-13,Equity-Only Max-Sharpe,0.0036810760117393392
2023-04-14,Equity-Only Max-Sharpe,-0.004417251209358085
2023-04-17,Equity-Only Max-Sharpe,0.0004315280160513057
2023-04-18,Equity-Only Max-Sharpe,0.0051900486936763135
2023-04-19,Equity-Only Max-Sharpe,-0.002303972523713314
2023-04-20,Equity-Only Max-Sharpe,-0.0003288939970319954
2023-04-21,Equity-Only Max-Sharpe,0.002945526423444457
2023-04-24,Equity-Only Max-Sharpe,0.005860265720475255
2023-04-25,Equity-Only Max-Sharpe,-0.017782641382119182
2023-04-26,Equity-Only Max-Sharpe,-0.011660577161184457
2023-04-27,Equity-Only Max-Sharpe,0.0037737096183428184
2023-04-28,Equity-Only Max-Sharpe,0.0016646402492311485
2023-05-01,Equity-Only Max-Sharpe,0.0028086205326408467
2023-05-02,Equity-Only Max-Sharpe,-0.014753149266432427
2023-05-03,Equity-Only Max-Sharpe,-0.010061988997919036
2023-05-04,Equity-Only Max-Sharpe,-0.007371205910726446
2023-05-05,Equity-Only Max-Sharpe,0.01684103305079951
2023-05-08,Equity-Only Max-Sharpe,-0.0016210256563478401
2023-05-09,Equity-Only Max-Sharpe,-0.005132199457173499
2023-05-10,Equity-Only Max-Sharpe,-0.004473419674889263
2023-05-11,Equity-Only Max-Sharpe,-0.002375864604943723
2023-05-12,Equity-Only Max-Sharpe,0.000552927714742633
2023-05-15,Equity-Only Max-Sharpe,0.0018313291126624159
2023-05-16,Equity-Only Max-Sharpe,-0.012310648871661672
2023-05-17,Equity-Only Max-Sharpe,0.005880890441256335
2023-05-18,Equity-Only Max-Sharpe,0.001972055425413781
2023-05-19,Equity-Only Max-Sharpe,0.0015308568429838894
2023-05-22,Equity-Only Max-Sharpe,-0.001268971720405905
2023-05-23,Equity-Only Max-Sharpe,-0.004558586957350534
2023-05-24,Equity-Only Max-Sharpe,-0.0068697015317005705
2023-05-25,Equity-Only Max-Sharpe,0.014413336046333795
2023-05-26,Equity-Only Max-Sharpe,0.0014789032862465622
2023-05-30,Equity-Only Max-Sharpe,-0.0031338483153636795
2023-05-31,Equity-Only Max-Sharpe,-0.005529873562299593
2023-06-01,Equity-Only Max-Sharpe,0.005824448189673727
2023-06-02,Equity-Only Max-Sharpe,0.01148170876215902
2023-06-05,Equity-Only Max-Sharpe,-0.0003692224995103634
2023-06-06,Equity-Only Max-Sharpe,-0.007612658395863838
2023-06-07,Equity-Only Max-Sharpe,0.0032822812618292325
2023-06-08,Equity-Only Max-Sharpe,0.01182911383572031
