trading_day,sector,sentiment,n_tickers
2020-11-30,Materials,0.022600000000000002,2
2020-11-30,RealEstate,0.02323333333333333,3
2020-11-30,Tech,-0.07776041666666667,4
2020-11-30,Utilities,-0.014570833333333331,4
2020-12-01,Comm,0.10223750000000001,4
2020-12-01,Consumer,0.04109166666666667,3
2020-12-01,Energy,0.13486333333333334,5
2020-12-01,Financials,0.2185,3
2020-12-01,Healthcare,0.19283333333333333,3
2020-12-01,Industrials,0.0538,4
2020-12-01,Materials,0.31105,2
2020-12-01,RealEstate,0.3442,1
2020-12-01,Tech,0.11324999999999999,4
2020-12-01,Utilities,0.0077,1
2020-12-02,Comm,-0.24355,2
2020-12-02,Consumer,0.046773555555555554,5
2020-12-02,Energy,0.03481541666666667,4
2020-12-02,Financials,0.01647916666666667,4
2020-12-02,Healthcare,-0.011106250000000012,4
2020-12-02,Industrials,0.025072222222222218,3
2020-12-02,Materials,0.15538333333333335,3
2020-12-02,RealEstate,0.0284,1
2020-12-02,Tech,0.09525624999999999,4
2020-12-02,Utilities,0.0681125,4
2020-12-03,Comm,0.023985714285714284,2
2020-12-03,Consumer,0.07715583333333333,4
2020-12-03,Energy,-0.07588333333333334,3
2020-12-03,Financials,0.14034166666666667,4
2020-12-03,Healthcare,0.19687500000000002,2
2020-12-03,Industrials,0.15365182072829134,5
2020-12-03,Materials,0.0077,1
2020-12-03,RealEstate,0.2504,3
2020-12-03,Tech,0.05698333333333333,3
2020-12-04,Comm,0.031188095238095237,3
2020-12-04,Consumer,0.039920833333333336,4
2020-12-04,Energy,0.06635220779220778,5
2020-12-04,Financials,-0.02415416666666667,4
2020-12-04,Healthcare,0.0931111111111111,3
2020-12-04,Industrials,0.0834375,5
2020-12-04,RealEstate,0.0,1
2020-12-04,Tech,0.19929166666666667,4
2020-12-04,Utilities,0.147,2
2020-12-07,Comm,0.15344444444444444,3
2020-12-07,Consumer,0.034422190476190474,5
2020-12-07,Energy,0.1057475,4
2020-12-07,Financials,0.08350333333333333,4
2020-12-07,Healthcare,0.010755555555555558,3
2020-12-07,Industrials,0.046270833333333324,4
2020-12-07,Materials,0.0,1
2020-12-07,RealEstate,0.0207,1
2020-12-07,Tech,0.050263888888888886,4
2020-12-07,Utilities,0.0168,1
2020-12-08,Comm,0.12810909090909092,3
2020-12-08,Consumer,0.09968611111111111,5
2020-12-08,Energy,0.04741666666666666,3
2020-12-08,Financials,0.101362,5
2020-12-08,Healthcare,0.05057222222222222,3
2020-12-08,Industrials,-0.13964305555555553,4
2020-12-08,Materials,0.2482,1
2020-12-08,RealEstate,-0.3612,1
2020-12-08,Tech,0.07072083333333332,4
2020-12-08,Utilities,0.021933333333333332,3
2020-12-09,Comm,0.10319062500000001,4
2020-12-09,Consumer,0.041069469696969695,4
2020-12-09,Energy,-0.032690000000000004,3
2020-12-09,Financials,0.179685,5
2020-12-09,Healthcare,-0.00435,2
2020-12-09,Industrials,0.009282777777777777,5
2020-12-09,Materials,0.035550000000000005,2
2020-12-09,RealEstate,0.0142,2
2020-12-09,Tech,0.14743333333333333,4
2020-12-09,Utilities,0.17875,2
2020-12-10,Comm,0.09418125,4
2020-12-10,Consumer,0.057187809523809516,5
2020-12-10,Energy,0.11297666666666667,4
2020-12-10,Financials,0.002717,5
2020-12-10,Healthcare,0.05746875,4
2020-12-10,Industrials,-0.008884,5
2020-12-10,Materials,0.0,1
2020-12-10,RealEstate,0.0451,1
2020-12-10,Tech,0.23475416666666668,4
2020-12-10,Utilities,0.0074666666666666675,2
2020-12-11,Comm,0.048246428571428565,4
2020-12-11,Consumer,0.05407143859649122,5
2020-12-11,Energy,-0.21738400000000002,5
2020-12-11,Financials,0.04366333333333332,5
2020-12-11,Healthcare,0.217347,5
2020-12-11,Industrials,-0.10584133333333334,5
2020-12-11,Materials,0.0323,1
2020-12-11,RealEstate,0.0121125,4
2020-12-11,Tech,0.011715833333333335,4
2020-12-11,Utilities,0.19540000000000002,1
2020-12-14,Comm,0.03759330357142858,4
2020-12-14,Consumer,0.05790533333333333,5
2020-12-14,Energy,0.0840875,4
2020-12-14,Financials,0.10683749999999999,4
2020-12-14,Healthcare,0.10664,5
2020-12-14,Industrials,0.12302589285714285,4
2020-12-14,RealEstate,0.07327,2
2020-12-14,Tech,0.05490833333333334,4
2020-12-14,Utilities,-0.05705,3
2020-12-15,Comm,0.14320714285714287,2
2020-12-15,Consumer,0.05631571428571428,5
2020-12-15,Energy,0.06975555555555556,3
2020-12-15,Financials,0.0676375,4
2020-12-15,Healthcare,0.05804444444444443,3
2020-12-15,Industrials,-0.003587500000000002,4
2020-12-15,Materials,0.001925,2
2020-12-15,RealEstate,0.0441375,4
2020-12-15,Tech,-0.08342,3
2020-12-16,Comm,0.12441666666666668,1
2020-12-16,Consumer,0.09171866666666666,5
2020-12-16,Energy,-0.07549166666666667,2
2020-12-16,Financials,0.22496,5
2020-12-16,Healthcare,0.1897875,2
2020-12-16,Industrials,-0.09040555555555556,4
2020-12-16,Materials,0.00835,2
2020-12-16,RealEstate,0.016966666666666668,3
2020-12-16,Tech,0.0096,3
2020-12-16,Utilities,0.0,1
2020-12-17,Comm,0.0386625,1
2020-12-17,Consumer,0.176637,5
2020-12-17,Energy,0.14119,5
2020-12-17,Financials,0.176805,4
2020-12-17,Healthcare,0.12771333333333332,5
2020-12-17,Industrials,0.1355361111111111,3
2020-12-17,Materials,0.25193333333333334,3
2020-12-17,RealEstate,0.1806,2
2020-12-17,Tech,0.142025,4
2020-12-17,Utilities,0.014122222222222222,3
2020-12-18,Comm,0.223655,4
2020-12-18,Consumer,0.12048466666666666,5
2020-12-18,Energy,0.015166666666666667,3
2020-12-18,Financials,0.1832666666666667,3
2020-12-18,Healthcare,0.06898333333333333,3
2020-12-18,Industrials,0.081615,4
2020-12-18,Materials,0.11816249999999999,4
2020-12-18,RealEstate,0.18125000000000002,1
2020-12-18,Tech,0.02033125,4
2020-12-18,Utilities,0.0206,1
2020-12-21,Comm,0.07942333333333335,4
2020-12-21,Consumer,0.09608633333333334,5
2020-12-21,Energy,0.06230066666666667,5
2020-12-21,Financials,0.18885168421052628,5
2020-12-21,Healthcare,0.22155,5
2020-12-21,Industrials,0.0961715,5
2020-12-21,Materials,0.0120125,4
2020-12-21,RealEstate,0.024999999999999998,4
2020-12-21,Tech,0.08532952380952381,3
2020-12-21,Utilities,0.153225,4
2020-12-22,Comm,0.03746666666666667,3
2020-12-22,Consumer,0.033398,5
2020-12-22,Energy,-0.0749065,5
2020-12-22,Financials,0.23921666666666666,3
2020-12-22,Healthcare,0.017564999999999997,4
2020-12-22,Industrials,0.100275,4
2020-12-22,Materials,0.018750000000000003,2
2020-12-22,Tech,0.21016666666666667,4
2020-12-22,Utilities,0.15965000000000001,1
2020-12-23,Comm,0.1297625,2
2020-12-23,Consumer,0.119937,5
2020-12-23,Energy,0.16169999999999998,3
2020-12-23,Financials,0.09071458333333333,4
2020-12-23,Healthcare,0.11321203703703704,3
2020-12-23,Industrials,0.1770875,4
2020-12-23,RealEstate,0.00065,2
2020-12-23,Tech,0.07501666666666666,3
2020-12-23,Utilities,0.012899999999999998,2
2020-12-24,Comm,0.008674999999999999,1
2020-12-24,Consumer,0.12125875,4
2020-12-24,Energy,0.08313333333333334,3
2020-12-24,Financials,0.252525,4
2020-12-24,Healthcare,0.41523333333333334,3
2020-12-24,Industrials,0.22744999999999999,2
2020-12-24,RealEstate,0.02,2
2020-12-24,Tech,0.18106666666666668,3
2020-12-28,Comm,0.19542083333333335,3
2020-12-28,Consumer,0.11161654545454547,5
2020-12-28,Energy,0.19151916666666666,4
2020-12-28,Financials,0.14399744444444446,5
2020-12-28,Healthcare,-0.004295833333333346,4
2020-12-28,Industrials,0.10658928571428572,4
2020-12-28,Materials,0.0,2
2020-12-28,RealEstate,0.0,1
2020-12-28,Tech,0.14983194444444442,3
2020-12-28,Utilities,0.06055000000000003,3
2020-12-29,Comm,0.012166666666666666,3
2020-12-29,Consumer,0.1398507777777778,5
2020-12-29,Energy,0.1476875,2
2020-12-29,Financials,-0.3161125,4
2020-12-29,Healthcare,0.014416666666666666,3
2020-12-29,Industrials,0.16568125,5
2020-12-29,Materials,0.0152,2
2020-12-29,RealEstate,0.0181,1
2020-12-29,Tech,-0.02954750000000001,2
2020-12-30,Comm,0.24512499999999998,2
2020-12-30,Consumer,0.23922083333333333,4
2020-12-30,Energy,0.09135,3
2020-12-30,Financials,0.27645,4
2020-12-30,Healthcare,0.22525,2
2020-12-30,Industrials,0.06860000000000001,5
2020-12-30,Materials,0.0194,1
2020-12-30,RealEstate,0.02248,5
2020-12-30,Tech,0.10368541666666667,4
2020-12-30,Utilities,0.0,1
2020-12-31,Comm,0.026333333333333334,3
2020-12-31,Consumer,0.2062755555555556,5
2020-12-31,Energy,0.07290833333333335,4
2020-12-31,Financials,0.14263166666666666,4
2020-12-31,Healthcare,0.11641666666666667,3
2020-12-31,Industrials,0.023941666666666663,4
2020-12-31,Materials,0.0142,1
2020-12-31,RealEstate,0.13246666666666668,1
2020-12-31,Tech,0.12105,3
2020-12-31,Utilities,0.0451,1
2021-01-04,Comm,0.025838888888888897,3
2021-01-04,Consumer,0.0213148888888889,5
2021-01-04,Energy,0.010089583333333334,4
2021-01-04,Financials,0.2907875,4
2021-01-04,Healthcare,0.10176875,4
2021-01-04,Industrials,0.09333749999999999,2
2021-01-04,Materials,0.022216666666666666,3
2021-01-04,RealEstate,0.009,1
2021-01-04,Tech,0.11864333333333334,3
2021-01-04,Utilities,0.024175,1
2021-01-05,Comm,0.09771666666666667,5
2021-01-05,Consumer,0.03788166666666667,5
2021-01-05,Energy,0.092525,5
2021-01-05,Financials,0.29652166666666663,3
2021-01-05,Healthcare,0.06894444444444445,3
2021-01-05,Industrials,0.2116240740740741,3
2021-01-05,Materials,0.11873333333333332,3
2021-01-05,RealEstate,0.0059375,4
2021-01-05,Tech,0.10762916666666666,4
2021-01-05,Utilities,0.1799333333333333,3
2021-01-06,Comm,0.1251847619047619,3
2021-01-06,Consumer,0.045183333333333325,5
2021-01-06,Energy,-0.008569999999999998,5
2021-01-06,Financials,0.1991875,4
2021-01-06,Healthcare,-0.014325000000000004,4
2021-01-06,Industrials,0.023733666666666663,5
2021-01-06,Materials,0.4215,1
2021-01-06,RealEstate,0.15855,1
2021-01-06,Tech,0.160865,3
2021-01-07,Comm,0.12009,5
2021-01-07,Consumer,0.052100333333333325,5
2021-01-07,Energy,-0.14996666666666666,3
2021-01-07,Financials,0.17286178571428573,4
2021-01-07,Healthcare,-0.07236,5
2021-01-07,Industrials,0.06664,5
2021-01-07,Materials,-0.12825,2
2021-01-07,RealEstate,0.0155,3
2021-01-07,Tech,-0.03170333333333334,3
2021-01-07,Utilities,0.010175,2
2021-01-08,Comm,-0.05441666666666667,3
2021-01-08,Consumer,0.18000100000000002,5
2021-01-08,Energy,0.030842857142857144,4
2021-01-08,Financials,0.13142500000000001,3
2021-01-08,Healthcare,0.0284,2
2021-01-08,Industrials,0.025335555555555556,5
2021-01-08,Materials,0.00116,2
2021-01-08,RealEstate,0.0077,1
2021-01-08,Tech,0.15557500000000002,4
2021-01-08,Utilities,0.07891666666666668,3
2021-01-11,Comm,0.07097500000000001,4
2021-01-11,Consumer,0.11077666666666666,5
2021-01-11,Energy,-0.009986666666666673,5
2021-01-11,Financials,0.036391545893719804,3
2021-01-11,Healthcare,0.038315714285714286,5
2021-01-11,Industrials,0.06943437499999999,4
2021-01-11,Materials,0.1162,4
2021-01-11,RealEstate,0.3408333333333333,3
2021-01-11,Tech,0.20951187500000001,4
2021-01-11,Utilities,0.2697,2
2021-01-12,Comm,-0.04706666666666667,3
2021-01-12,Consumer,0.07829666666666665,5
2021-01-12,Energy,-0.025120833333333335,4
2021-01-12,Financials,0.10573986111111111,4
2021-01-12,Healthcare,0.18223333333333333,4
2021-01-12,Industrials,0.14399166666666668,4
2021-01-12,Materials,0.0,2
2021-01-12,RealEstate,0.007333333333333334,2
2021-01-12,Tech,-0.055549999999999995,2
2021-01-12,Utilities,0.33945000000000003,3
2021-01-13,Comm,-0.15038749999999998,4
2021-01-13,Consumer,-0.020394999999999996,4
2021-01-13,Energy,0.0537375,2
2021-01-13,Financials,0.10027604166666668,4
2021-01-13,Healthcare,0.046745833333333334,4
2021-01-13,Industrials,0.1144284090909091,4
2021-01-13,Materials,0.01615,2
2021-01-13,RealEstate,0.36395,2
2021-01-13,Tech,0.054275698757763974,4
2021-01-13,Utilities,0.023944444444444445,3
2021-01-14,Comm,0.011871666666666666,4
2021-01-14,Consumer,0.031535,5
2021-01-14,Energy,0.005958333333333334,3
2021-01-14,Financials,0.15842857142857142,4
2021-01-14,Healthcare,0.04220000000000001,4
2021-01-14,Industrials,0.05194166666666667,3
2021-01-14,Materials,0.0194,1
2021-01-14,RealEstate,0.0077,1
2021-01-14,Tech,0.08266666666666665,3
2021-01-14,Utilities,-0.5676,1
2021-01-15,Comm,0.015916666666666666,1
2021-01-15,Consumer,0.011461666666666662,5
2021-01-15,Energy,-0.015342307692307693,4
2021-01-15,Financials,0.009346753246753246,4
2021-01-15,Healthcare,0.18468333333333334,3
2021-01-15,Industrials,-0.050293333333333336,5
2021-01-15,Materials,-0.05038888888888889,3
2021-01-15,RealEstate,0.1031125,4
2021-01-15,Tech,0.054517499999999997,4
2021-01-15,Utilities,0.0207,1
2021-01-19,Comm,-0.04298,4
2021-01-19,Consumer,0.05317109090909091,5
2021-01-19,Energy,0.14099791666666667,4
2021-01-19,Financials,0.12108888888888888,4
2021-01-19,Healthcare,0.07205800000000001,5
2021-01-19,Industrials,0.023925098039215685,5
2021-01-19,Materials,0.0475,2
2021-01-19,RealEstate,0.18705000000000002,2
2021-01-19,Tech,0.11445403846153847,4
2021-01-19,Utilities,0.01895,3
2021-01-20,Comm,-0.1760125,4
2021-01-20,Consumer,-0.02241375,4
2021-01-20,Energy,-0.08537499999999999,1
2021-01-20,Financials,0.09914163865546219,5
2021-01-20,Healthcare,0.31666666666666665,3
2021-01-20,Industrials,0.05005999999999999,5
2021-01-20,Materials,0.0194,1
2021-01-20,RealEstate,0.0884375,4
2021-01-20,Tech,0.07783333333333332,4
2021-01-20,Utilities,0.01065,2
2021-01-21,Comm,0.03079166666666666,4
2021-01-21,Consumer,0.058905625,4
2021-01-21,Energy,0.02124,5
2021-01-21,Financials,0.14171166666666668,5
2021-01-21,Healthcare,0.00038333333333333334,3
2021-01-21,Industrials,0.14607499999999998,2
2021-01-21,Materials,-0.058699999999999995,4
2021-01-21,Tech,0.11985833333333333,4
2021-01-21,Utilities,0.009,1
2021-01-22,Comm,0.18289999999999998,3
2021-01-22,Consumer,0.05479375,4
2021-01-22,Energy,-0.1909225,5
2021-01-22,Financials,0.12379250000000001,4
2021-01-22,Healthcare,0.0,2
2021-01-22,Industrials,0.09797499999999999,2
2021-01-22,Materials,-0.1852,1
2021-01-22,Tech,0.09213833333333334,4
2021-01-22,Utilities,0.0073,3
2021-01-25,Comm,0.05551380952380952,5
2021-01-25,Consumer,0.0406925,5
2021-01-25,Energy,0.17308888888888888,3
2021-01-25,Financials,0.17917916666666667,4
2021-01-25,Healthcare,0.062469,5
2021-01-25,Industrials,0.17159083333333336,5
2021-01-25,Materials,-0.05056666666666667,3
2021-01-25,RealEstate,0.08065,3
2021-01-25,Tech,0.09402884615384616,4
2021-01-25,Utilities,-0.05748888888888889,3
2021-01-26,Comm,-0.05106428571428571,3
2021-01-26,Consumer,0.03357,5
2021-01-26,Energy,0.06810999999999999,5
2021-01-26,Financials,-0.007361805555555559,4
2021-01-26,Healthcare,0.06286833333333333,4
2021-01-26,Industrials,0.16304813738892687,4
2021-01-26,Materials,0.0034333333333333334,1
2021-01-26,RealEstate,0.09525833333333333,2
2021-01-26,Tech,0.2195877777777778,3
2021-01-26,Utilities,0.053412499999999995,1
2021-01-27,Comm,-0.0027599999999999986,2
2021-01-27,Consumer,-0.058402857142857145,5
2021-01-27,Energy,0.0939388888888889,3
2021-01-27,Financials,0.012189999999999993,5
2021-01-27,Healthcare,0.07227857142857143,4
2021-01-27,Industrials,-0.05030905797101449,4
2021-01-27,Materials,0.0,2
2021-01-27,RealEstate,0.17840000000000003,2
2021-01-27,Tech,0.0679583333333333,3
2021-01-27,Utilities,0.0804,3
2021-01-28,Comm,0.13768229166666668,4
2021-01-28,Consumer,0.10682580952380953,5
2021-01-28,Energy,0.056487499999999996,4
2021-01-28,Financials,-0.02848611111111111,4
2021-01-28,Healthcare,0.19891999999999999,4
2021-01-28,Industrials,0.0445915,5
2021-01-28,Materials,0.202225,4
2021-01-28,RealEstate,0.108825,2
2021-01-28,Tech,-0.06426388888888888,4
2021-01-28,Utilities,0.13433333333333333,3
2021-01-29,Comm,0.05554999999999999,5
2021-01-29,Consumer,0.08837847222222221,4
2021-01-29,Energy,-0.3344805555555556,3
2021-01-29,Financials,0.09934625,4
2021-01-29,Healthcare,0.06735000000000001,4
2021-01-29,Industrials,-0.017858333333333337,4
2021-01-29,Materials,-0.07185,2
2021-01-29,RealEstate,0.043425,2
2021-01-29,Tech,0.09478125,4
2021-01-29,Utilities,0.015066666666666667,3
2021-02-01,Comm,0.27318333333333333,5
2021-02-01,Consumer,0.04089333333333334,5
2021-02-01,Energy,-0.03981878787878788,5
2021-02-01,Financials,0.08186375,4
2021-02-01,Healthcare,0.1953,5
2021-02-01,Industrials,0.03031771428571429,5
2021-02-01,Materials,0.15877500000000003,4
2021-02-01,RealEstate,0.0236,3
2021-02-01,Tech,0.21886464285714285,4
2021-02-01,Utilities,0.2015,1
2021-02-02,Comm,0.06943666666666667,5
2021-02-02,Consumer,0.07493666666666667,5
2021-02-02,Energy,0.06969473684210527,3
2021-02-02,Financials,0.22232708333333334,4
2021-02-02,Healthcare,0.02794166666666667,3
2021-02-02,Industrials,0.02127836538461538,4
2021-02-02,Materials,0.0,1
2021-02-02,RealEstate,0.008577777777777778,3
2021-02-02,Tech,0.1887875,4
2021-02-02,Utilities,0.0168,1
2021-02-03,Comm,0.004394444444444445,3
2021-02-03,Consumer,-0.005812500000000002,4
2021-02-03,Energy,-0.021191666666666668,3
2021-02-03,Financials,0.14870916666666667,4
2021-02-03,Healthcare,0.13548083333333333,4
2021-02-03,Industrials,0.03495416666666667,4
2021-02-03,Materials,0.04086666666666667,3
2021-02-03,RealEstate,0.07441666666666667,2
2021-02-03,Tech,0.07382083333333335,3
2021-02-03,Utilities,-0.023633333333333326,3
2021-02-04,Comm,0.09448541666666667,4
2021-02-04,Consumer,0.06805333333333333,5
2021-02-04,Energy,-0.08099999999999999,4
2021-02-04,Financials,-0.0653975,4
2021-02-04,Healthcare,0.03299590909090909,5
2021-02-04,Industrials,0.1451,3
2021-02-04,RealEstate,0.0,2
2021-02-04,Tech,0.03848556998556999,3
2021-02-04,Utilities,0.25766666666666665,1
2021-02-05,Comm,0.099341,5
2021-02-05,Consumer,-0.015886666666666664,5
2021-02-05,Energy,-0.09150916666666667,4
2021-02-05,Financials,0.13809166666666667,4
2021-02-05,Healthcare,0.29886833333333335,4
2021-02-05,Industrials,-0.052062500000000005,4
2021-02-05,Materials,0.0071,2
2021-02-05,RealEstate,0.1977,1
2021-02-05,Tech,0.018470833333333325,4
2021-02-05,Utilities,0.03106666666666667,3
2021-02-08,Comm,-0.03685166666666667,5
2021-02-08,Consumer,0.08497771428571428,5
2021-02-08,Energy,0.13439500000000001,5
2021-02-08,Financials,0.05698642857142856,4
2021-02-08,Healthcare,0.008050000000000002,4
2021-02-08,Industrials,0.11143928571428571,4
2021-02-08,Materials,-0.157125,2
2021-02-08,RealEstate,0.11366666666666668,3
2021-02-08,Tech,0.09966249999999999,2
2021-02-08,Utilities,0.16369999999999998,2
2021-02-09,Comm,0.07745297619047618,4
2021-02-09,Consumer,-0.003075952380952382,5
2021-02-09,Energy,-0.050624999999999996,1
2021-02-09,Financials,-0.0165375,4
2021-02-09,Healthcare,0.24447916666666664,4
2021-02-09,Industrials,0.0017520833333333381,4
2021-02-09,Materials,0.43385,2
2021-02-09,RealEstate,-0.0013,1
2021-02-09,Tech,0.0679388888888889,3
2021-02-09,Utilities,0.0077,1
2021-02-10,Comm,0.051449999999999996,3
2021-02-10,Consumer,0.15900208333333332,4
2021-02-10,Energy,-0.15543333333333334,3
2021-02-10,Financials,0.0659875,4
2021-02-10,Healthcare,0.108729,5
2021-02-10,Industrials,0.026631547619047617,4
2021-02-10,Materials,-0.0858,2
2021-02-10,Tech,-0.010449999999999994,2
2021-02-10,Utilities,0.13492500000000002,2
2021-02-11,Comm,0.102065,5
2021-02-11,Consumer,0.019048333333333323,5
2021-02-11,Energy,0.06931875000000001,4
2021-02-11,Financials,0.16226666666666667,3
2021-02-11,Healthcare,0.0841625,4
2021-02-11,Industrials,-0.041466666666666666,4
2021-02-11,RealEstate,0.06372000000000001,5
2021-02-11,Tech,0.044628333333333325,3
2021-02-11,Utilities,0.0014375,4
2021-02-12,Comm,0.02775,2
2021-02-12,Consumer,0.022622,5
2021-02-12,Energy,-0.19486333333333333,5
2021-02-12,Financials,0.012816666666666665,3
2021-02-12,Healthcare,0.09030833333333332,4
2021-02-12,Industrials,0.18194583333333333,4
2021-02-12,RealEstate,0.20155,4
2021-02-12,Tech,0.20530416666666668,4
2021-02-12,Utilities,-0.005399999999999999,3
2021-02-16,Comm,0.12924575757575757,5
2021-02-16,Consumer,0.0717542380952381,5
2021-02-16,Energy,0.094275,4
2021-02-16,Financials,0.0487465,5
2021-02-16,Healthcare,-0.13511666666666666,3
2021-02-16,Industrials,-0.14191071428571428,4
2021-02-16,Materials,-0.10706666666666668,3
2021-02-16,RealEstate,0.0271,1
2021-02-16,Tech,0.050925,4
2021-02-16,Utilities,0.2060625,4
2021-02-17,Comm,0.04674444444444445,3
2021-02-17,Consumer,0.06024833333333333,5
2021-02-17,Energy,-0.061850909090909095,2
2021-02-17,Financials,0.14558988095238096,4
2021-02-17,Healthcare,0.16175925925925927,3
2021-02-17,Industrials,-0.027114285714285712,2
2021-02-17,Materials,-0.06641666666666667,3
2021-02-17,RealEstate,0.011600000000000001,2
2021-02-17,Tech,0.009151111111111124,3
2021-02-17,Utilities,0.34943,5
2021-02-18,Comm,0.0016083333333333331,3
2021-02-18,Consumer,0.05209961904761905,5
2021-02-18,Energy,0.046288888888888886,3
2021-02-18,Financials,0.012766666666666667,4
2021-02-18,Healthcare,0.11803000000000001,5
2021-02-18,Industrials,0.11092714285714286,5
